         0          0          1 4.63739e-310
       0.1        0.1          1      0.005
       0.2        0.2          1       0.12
       0.3        0.3          1      0.245
       0.4        0.4          1       0.38
       0.5        0.5          1      0.525
       0.6        0.6          1       0.68
       0.7        0.7          1      0.845
       0.8        0.8          1       1.02
       0.9        0.9          1      1.205
         1          1          1        1.4
       1.1       1.12        1.4    1.60567
       1.2       1.28        1.8    1.82533
       1.3       1.48        2.2      2.063
       1.4       1.72        2.6    2.32267
       1.5          2          3    2.60833
       1.6       2.32        3.4      2.924
       1.7       2.68        3.8    3.27367
       1.8       3.08        4.2    3.66133
       1.9       3.52        4.6      4.091
         2          4          5    4.56667
       2.1        4.5          5    5.09167
       2.2          5          5    5.66667
       2.3        5.5          5    6.29167
       2.4          6          5    6.96667
       2.5        6.5          5    7.69167
       2.6          7          5    8.46667
       2.7        7.5          5    9.29167
       2.8          8          5    10.1667
       2.9        8.5          5    11.0917
         3          9          5    12.0667
       3.1       9.52        5.4    13.0923
       3.2      10.08        5.8     14.172
       3.3      10.68        6.2    15.3097
       3.4      11.32        6.6    16.5093
       3.5         12          7     17.775
       3.6      12.72        7.4    19.1107
       3.7      13.48        7.8    20.5203
       3.8      14.28        8.2     22.008
       3.9      15.12        8.6    23.5777
         4         16          9    25.2333
       4.1       16.9          9    26.9783
       4.2       17.8          9    28.8133
       4.3       18.7          9    30.7383
       4.4       19.6          9    32.7533
       4.5       20.5          9    34.8583
       4.6       21.4          9    37.0533
       4.7       22.3          9    39.3383
       4.8       23.2          9    41.7133
       4.9       24.1          9    44.1783
         5         25          9    46.7333
       5.1      25.92        9.4     49.379
       5.2      26.88        9.8    52.1187
       5.3      27.88       10.2    54.9563
       5.4      28.92       10.6     57.896
       5.5         30         11    60.9417
       5.6      31.12       11.4    64.0973
       5.7      32.28       11.8     67.367
       5.8      33.48       12.2    70.7547
       5.9      34.72       12.6    74.2643
         6         36         13       77.9
       6.1       37.3         13     81.665
       6.2       38.6         13      85.56
       6.3       39.9         13     89.585
       6.4       41.2         13      93.74
       6.5       42.5         13     98.025
       6.6       43.8         13     102.44
       6.7       45.1         13    106.985
       6.8       46.4         13     111.66
       6.9       47.7         13    116.465
         7         49         13      121.4
       7.1      50.32       13.4    126.466
       7.2      51.68       13.8    131.665
       7.3      53.08       14.2    137.003
       7.4      54.52       14.6    142.483
       7.5         56         15    148.108
       7.6      57.52       15.4    153.884
       7.7      59.08       15.8    159.814
       7.8      60.68       16.2    165.901
       7.9      62.32       16.6    172.151
         8         64         17    178.567
       8.1       65.7         17    185.152
       8.2       67.4         17    191.907
       8.3       69.1         17    198.832
       8.4       70.8         17    205.927
       8.5       72.5         17    213.192
       8.6       74.2         17    220.627
       8.7       75.9         17    228.232
       8.8       77.6         17    236.007
       8.9       79.3         17    243.952
         9         81         17    252.067
